x,y,z,label
-42,-253,-20,triangulo
11,-262,-15,triangulo
-26,-241,-25,triangulo
64,-270,-21,triangulo
-21,-229,-23,triangulo
-12,-279,-12,triangulo
66,-247,-7,triangulo
40,-257,-2,triangulo
35,-252,-15,triangulo
19,-255,-10,triangulo
4,-249,-18,triangulo
4,-252,-18,triangulo
3,-266,28,triangulo
-9,-260,1,triangulo
30,-250,23,triangulo
-12,-254,-34,triangulo
9,-255,-11,triangulo
17,-244,-40,triangulo
5,-256,-36,triangulo
0,-245,-44,triangulo
8,-252,-43,triangulo
2,-253,-5,triangulo
12,-255,-15,triangulo
36,-251,-41,triangulo
49,-248,-51,triangulo
30,-266,-34,triangulo
22,-257,-14,triangulo
40,-228,-16,triangulo
47,-222,3,triangulo
-38,-249,41,triangulo
-37,-255,30,triangulo
2,-253,-11,triangulo
4,-252,-23,triangulo
0,-252,-12,triangulo
9,-254,-17,triangulo
-13,-257,-25,triangulo
-18,-262,-13,triangulo
-33,-251,-29,triangulo
-27,-231,-27,triangulo
53,-292,-6,triangulo
11,-257,-8,triangulo
14,-247,5,triangulo
55,-260,-4,triangulo
17,-253,2,triangulo
12,-253,0,triangulo
1,-251,-9,triangulo
-1,-253,-13,triangulo
1,-269,27,triangulo
7,-259,5,triangulo
1,-251,19,triangulo
17,-242,14,triangulo
-8,-252,-25,triangulo
20,-260,-29,triangulo
-1,-256,-55,triangulo
-4,-251,-41,triangulo
4,-254,-28,triangulo
5,-254,-2,triangulo
10,-254,0,triangulo
36,-251,-29,triangulo
112,-248,-42,triangulo
-12,-280,-29,triangulo
8,-227,-3,triangulo
-8,-252,9,triangulo
-2,-250,3,triangulo
3,-242,15,triangulo
-21,-254,14,triangulo
9,-254,-14,triangulo
9,-255,-9,triangulo
9,-255,-5,triangulo
-36,-259,-12,triangulo
-8,-251,-18,triangulo
-27,-251,-22,triangulo
-25,-253,-23,triangulo
30,-261,-8,triangulo
28,-248,0,triangulo
20,-252,4,triangulo
29,-243,-8,triangulo
39,-251,-4,triangulo
36,-252,5,triangulo
15,-253,-3,triangulo
1,-260,30,triangulo
-2,-266,36,triangulo
24,-265,4,triangulo
20,-250,6,triangulo
10,-263,-6,triangulo
1,-283,-66,triangulo
9,-255,-34,triangulo
24,-253,-15,triangulo
6,-250,-26,triangulo
6,-253,-17,triangulo
12,-253,-3,triangulo
13,-254,3,triangulo
20,-253,2,triangulo
82,-226,-48,triangulo
35,-244,-37,triangulo
38,-276,-10,triangulo
-3,-244,8,triangulo
4,-198,9,triangulo
-15,-271,28,triangulo
-30,-262,31,triangulo
-16,-255,17,triangulo
15,-255,-19,triangulo
5,-254,-7,triangulo
10,-253,-12,triangulo
13,-254,-10,triangulo
-10,-258,-17,triangulo
0,-252,-17,triangulo
-11,-264,-18,triangulo
-54,-249,-3,triangulo
11,-250,1,triangulo
3,-254,-1,triangulo
79,-247,2,triangulo
24,-259,-7,triangulo
13,-256,4,triangulo
6,-253,-9,triangulo
-2,-251,-16,triangulo
-3,-261,3,triangulo
0,-252,35,triangulo
7,-253,27,triangulo
16,-259,21,triangulo
-15,-269,-11,triangulo
-14,-227,-31,triangulo
-2,-246,-46,triangulo
-14,-250,-61,triangulo
-1,-253,-44,triangulo
2,-253,-38,triangulo
3,-254,-4,triangulo
28,-252,-32,triangulo
30,-258,-52,triangulo
63,-236,-47,triangulo
26,-263,-22,triangulo
-24,-262,-7,triangulo
-61,-254,44,triangulo
-50,-267,53,triangulo
7,-253,-12,triangulo
11,-254,-24,triangulo
0,-250,-10,triangulo
9,-253,-23,triangulo
15,-254,-11,triangulo
-34,-256,-12,triangulo
37,-266,-18,triangulo
-36,-256,-17,triangulo
-7,-229,-47,triangulo
39,-249,-18,triangulo
1,-265,-4,triangulo
57,-257,-12,triangulo
26,-243,-25,triangulo
26,-254,0,triangulo
13,-253,-17,triangulo
0,-253,-21,triangulo
3,-250,-11,triangulo
18,-258,1,triangulo
4,-269,-11,triangulo
28,-242,5,triangulo
5,-235,-22,triangulo
54,-248,-30,triangulo
-1,-257,-52,triangulo
15,-254,-49,triangulo
5,-253,-41,triangulo
10,-252,-4,triangulo
19,-253,-8,triangulo
13,-254,-12,triangulo
73,-246,-46,triangulo
39,-250,-53,triangulo
30,-219,-42,triangulo
-5,-272,12,triangulo
-10,-243,0,triangulo
-37,-250,35,triangulo
-31,-256,28,triangulo
6,-253,-17,triangulo
3,-253,-18,triangulo
1,-250,-6,triangulo
-5,-257,-22,triangulo
-47,-244,-36,triangulo
35,-288,-10,triangulo
-36,-244,-14,triangulo
6,-239,-3,triangulo
-19,-234,-19,triangulo
55,-262,9,triangulo
48,-258,1,triangulo
13,-249,9,triangulo
5,-253,-11,triangulo
21,-254,-10,triangulo
0,-259,26,triangulo
19,-251,15,triangulo
27,-262,26,triangulo
12,-255,7,triangulo
4,-271,-32,triangulo
-1,-249,-12,triangulo
5,-265,-80,triangulo
17,-249,-36,triangulo
7,-252,-45,triangulo
7,-256,4,triangulo
41,-252,-17,triangulo
52,-256,-33,triangulo
48,-262,-32,triangulo
10,-203,-30,triangulo
0,-245,-4,triangulo
-2,-239,17,triangulo
-43,-241,38,triangulo
-24,-250,31,triangulo
8,-256,-2,triangulo
-11,-252,0,triangulo
8,-256,-6,triangulo
22,-253,-2,triangulo
-3,-254,-9,triangulo
-51,-233,-50,triangulo
15,-269,-6,triangulo
20,-288,14,triangulo
30,-252,8,triangulo
11,-232,8,triangulo
18,-241,-3,triangulo
72,-261,-8,triangulo
53,-255,-5,triangulo
11,-250,0,triangulo
9,-255,-5,triangulo
12,-260,13,triangulo
16,-275,-19,triangulo
19,-247,42,triangulo
31,-280,-18,triangulo
7,-266,-44,triangulo
-10,-255,-50,triangulo
13,-250,-59,triangulo
12,-249,-43,triangulo
8,-255,-27,triangulo
13,-253,-4,triangulo
36,-254,-10,triangulo
49,-240,-58,triangulo
52,-258,-55,triangulo
36,-254,-14,triangulo
-20,-278,28,triangulo
-8,-239,-28,triangulo
22,-255,-18,triangulo
-11,-269,6,triangulo
-25,-264,36,triangulo
-5,-251,1,triangulo
12,-255,-27,triangulo
-59,-257,-21,triangulo
-9,-259,-28,triangulo
-32,-254,-21,triangulo
-61,-223,-16,triangulo
-50,-252,-36,triangulo
4,-248,-11,triangulo
-38,-234,4,triangulo
147,-244,-31,triangulo
66,-262,-14,triangulo
37,-255,-4,triangulo
4,-253,-16,triangulo
-3,-250,-23,triangulo
-2,-250,0,triangulo
15,-253,29,triangulo
10,-247,13,triangulo
16,-251,10,triangulo
11,-256,-13,triangulo
2,-265,-63,triangulo
1,-248,-35,triangulo
2,-249,-57,triangulo
3,-251,-52,triangulo
5,-252,-17,triangulo
7,-252,-9,triangulo
44,-252,-46,triangulo
11,-257,-63,triangulo
11,-240,-37,triangulo
-27,-250,-5,triangulo
-40,-272,17,triangulo
0,-256,-12,triangulo
0,-262,-1,triangulo
-21,-260,17,triangulo
7,-252,-14,triangulo
11,-253,-20,triangulo
3,-251,-6,triangulo
-28,-252,-35,triangulo
-2,-258,-32,triangulo
-17,-238,-26,triangulo
-20,-249,-25,triangulo
-35,-247,-14,triangulo
22,-253,0,triangulo
40,-256,1,triangulo
75,-264,-3,triangulo
5,-250,1,triangulo
-4,-278,66,triangulo
-4,-256,15,triangulo
15,-244,23,triangulo
13,-256,10,triangulo
-13,-258,10,triangulo
-1,-238,-3,triangulo
16,-240,6,triangulo
-2,-265,-53,triangulo
7,-248,-35,triangulo
0,-251,-39,triangulo
6,-252,8,triangulo
26,-257,22,triangulo
17,-255,3,triangulo
57,-241,-31,triangulo
10,-292,-10,triangulo
28,-238,-12,triangulo
17,-276,20,triangulo
16,-185,14,triangulo
-16,-244,35,triangulo
-14,-254,30,triangulo
3,-254,-8,triangulo
5,-254,-10,triangulo
4,-250,1,triangulo
-15,-256,-21,triangulo
-47,-251,-26,triangulo
-57,-234,-25,triangulo
12,-251,-8,triangulo
-28,-230,-21,triangulo
29,-262,19,triangulo
58,-258,-4,triangulo
29,-251,-18,triangulo
12,-252,-5,triangulo
4,-253,-16,triangulo
4,-253,-23,triangulo
5,-251,16,triangulo
0,-247,30,triangulo
15,-259,-7,triangulo
-8,-231,-3,triangulo
31,-226,15,triangulo
-1,-237,-40,triangulo
0,-247,-73,triangulo
0,-245,-42,triangulo
8,-258,-17,triangulo
12,-254,12,triangulo
58,-253,-18,triangulo
40,-275,-28,triangulo
10,-266,-16,triangulo
41,-242,-10,triangulo
-23,-287,28,triangulo
-10,-259,23,triangulo
-47,-259,27,triangulo
-13,-255,11,triangulo
4,-254,-15,triangulo
5,-253,-8,triangulo
7,-251,-10,triangulo
12,-254,-17,triangulo
19,-255,-10,triangulo
15,-259,-19,triangulo
1,-265,-23,triangulo
-19,-238,-21,triangulo
-15,-253,-22,triangulo
-11,-254,-11,triangulo
-3,-252,11,triangulo
46,-247,-6,triangulo
55,-256,1,triangulo
24,-252,3,triangulo
11,-257,-2,triangulo
12,-255,27,triangulo
18,-249,22,triangulo
44,-259,38,triangulo
28,-269,9,triangulo
10,-246,4,triangulo
12,-335,-78,triangulo
6,-251,-46,triangulo
2,-259,-71,triangulo
4,-256,-33,triangulo
5,-253,-13,triangulo
16,-256,0,triangulo
46,-248,-47,triangulo
91,-190,-64,triangulo
28,-250,-39,triangulo
-11,-261,-13,triangulo
19,-275,4,triangulo
-20,-278,-3,triangulo
-30,-291,35,triangulo
-37,-260,39,triangulo
12,-254,-22,triangulo
11,-255,-19,triangulo
-6,-251,-9,triangulo
-3,-258,-27,triangulo
-3,-270,-24,triangulo
-1,-251,-18,triangulo
18,-235,-30,triangulo
-17,-225,-18,triangulo
28,-248,-20,triangulo
32,-249,-23,triangulo
44,-262,-7,triangulo
32,-253,2,triangulo
10,-254,-3,triangulo
5,-262,19,triangulo
15,-254,39,triangulo
15,-252,29,triangulo
2,-244,19,triangulo
6,-262,-39,triangulo
3,-235,12,triangulo
2,-288,-64,triangulo
2,-258,-38,triangulo
-5,-251,-51,triangulo
4,-254,-9,triangulo
9,-253,-1,triangulo
11,-252,-2,triangulo
60,-247,-42,triangulo
35,-265,-39,triangulo
13,-245,-33,triangulo
0,-251,-8,triangulo
-1,-281,4,triangulo
-48,-275,49,triangulo
-39,-253,51,triangulo
1,-249,-5,triangulo
8,-253,-28,triangulo
1,-251,-5,triangulo
-11,-259,-26,triangulo
-9,-266,-25,triangulo
-25,-253,-17,triangulo
-33,-241,-36,triangulo
23,-256,-19,triangulo
24,-257,0,triangulo
77,-283,7,triangulo
52,-254,-10,triangulo
24,-255,-5,triangulo
2,-252,-12,triangulo
0,-252,-18,triangulo
-5,-258,22,triangulo
7,-252,38,triangulo
-3,-269,-6,triangulo
-36,-257,0,triangulo
-4,-240,-25,triangulo
-16,-263,-32,triangulo
-5,-247,-55,triangulo
-1,-253,-34,triangulo
-8,-251,-26,triangulo
4,-253,-18,triangulo
4,-254,-5,triangulo
6,-253,-5,triangulo
37,-254,-29,triangulo
69,-254,-48,triangulo
-8,-268,-20,triangulo
14,-234,-17,triangulo
-28,-252,11,triangulo
-33,-281,37,triangulo
-29,-263,29,triangulo
-34,-262,31,triangulo
5,-253,-14,triangulo
6,-253,-26,triangulo
3,-250,-10,triangulo
-32,-254,-31,triangulo
-38,-233,-36,triangulo
16,-259,-19,triangulo
28,-252,-22,triangulo
-71,-217,-30,triangulo
58,-276,-13,triangulo
28,-251,-10,triangulo
30,-248,-17,triangulo
25,-252,1,triangulo
17,-254,-8,triangulo
-2,-249,-14,triangulo
-4,-259,2,triangulo
13,-258,29,triangulo
26,-254,-6,triangulo
-13,-257,-2,triangulo
24,-252,45,triangulo
-7,-252,-20,triangulo
-13,-255,-40,triangulo
-2,-243,-87,triangulo
2,-249,-46,triangulo
-3,-254,-9,triangulo
5,-251,1,triangulo
11,-256,-2,triangulo
53,-263,-50,triangulo
59,-228,-52,triangulo
17,-245,-38,triangulo
-9,-260,-6,triangulo
-33,-211,20,triangulo
-53,-271,53,triangulo
-13,-254,17,triangulo
8,-253,-16,triangulo
2,-254,-12,triangulo
7,-253,-17,triangulo
-183,-255,-16,triangulo
2,-263,-19,triangulo
-1,-273,-22,triangulo
-55,-249,-18,triangulo
33,-258,-24,triangulo
-22,-232,-19,triangulo
19,-254,-1,triangulo
46,-252,-9,triangulo
65,-258,0,triangulo
